ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
16234,Xuân Du,Xuan Du,Xã Xuân Du,Xuan Du Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.754288,105.516942,19.700752,19.805592,105.447344,105.583162,92.49
15520,Xuân Hoà,Xuan Hoa,Xã Xuân Hoà,Xuan Hoa Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.928869,105.479646,19.889687,19.962287,105.446728,105.514734,28.34
15592,Xuân Lập,Xuan Lap,Xã Xuân Lập,Xuan Lap Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.96239,105.555238,19.919712,19.998912,105.5019,105.606085,34.49
16258,Xuân Thái,Xuan Thai,Xã Xuân Thái,Xuan Thai Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.541076,105.515656,19.463573,19.618739,105.44858,105.575868,120.72
15574,Xuân Tín,Xuan Tin,Xã Xuân Tín,Xuan Tin Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.987654,105.492134,19.938211,20.035908,105.447809,105.534666,31.93
15031,Yên Khương,Yen Khuong,Xã Yên Khương,Yen Khuong Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.145373,105.031545,20.072486,20.216229,104.973056,105.080733,97.89
15610,Yên Nhân,Yen Nhan,Xã Yên Nhân,Yen Nhan Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.008218,105.13331,19.920559,20.120085,105.065317,105.217502,188.7
15442,Yên Ninh,Yen Ninh,Xã Yên Ninh,Yen Ninh Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.979795,105.588556,19.955254,20.006162,105.55059,105.619834,24.67
15409,Yên Phú,Yen Phu,Xã Yên Phú,Yen Phu Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.020821,105.519032,19.984175,20.054093,105.461396,105.565695,42.61
15034,Yên Thắng,Yen Thang,Xã Yên Thắng,Yen Thang Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.142494,105.099273,20.074823,20.220558,105.049721,105.157896,95.22
16264,Yên Thọ,Yen Tho,Xã Yên Thọ,Yen Tho Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.558688,105.59886,19.503553,19.631688,105.553978,105.654306,80.63
15421,Yên Trường,Yen Truong,Xã Yên Trường,Yen Truong Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.01461,105.589461,19.988986,20.04948,105.547805,105.639829,26.95
15469,Yên Định,Yen Dinh,Xã Yên Định,Yen Dinh Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.970323,105.638121,19.934623,20.010941,105.612356,105.671619,29.42
16609,Đào Duy Từ,Dao Duy Tu,Phường Đào Duy Từ,Dao Duy Tu Ward,Phường,38,Thanh Hoá,Thanh Hoa,19.438623,105.736903,19.393885,19.474774,105.692115,105.78357,42.86
14950,Điền Lư,Dien Lu,Xã Điền Lư,Dien Lu Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.313601,105.290301,20.256669,20.368,105.221772,105.346002,66.54
14932,Điền Quang,Dien Quang,Xã Điền Quang,Dien Quang Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.247177,105.274944,20.185568,20.321599,105.217514,105.33818,103.67
15448,Định Hoà,Dinh Hoa,Xã Định Hoà,Dinh Hoa Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.951266,105.706096,19.929474,19.978112,105.649011,105.765452,37.71
15457,Định Tân,Dinh Tan,Xã Định Tân,Dinh Tan Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.988053,105.689003,19.957485,20.017509,105.644499,105.733698,30.67
15058,Đồng Lương,Dong Luong,Xã Đồng Lương,Dong Luong Commune,Xã,38,Thanh Hoá,Thanh Hoa,20.187922,105.220658,20.126198,20.247552,105.157328,105.285368,76.1
16417,Đông Quang,Dong Quang,Phường Đông Quang,Dong Quang Ward,Phường,38,Thanh Hoá,Thanh Hoa,19.768747,105.730249,19.72711,19.808226,105.689381,105.776309,48.6
16378,Đông Sơn,Dong Son,Phường Đông Sơn,Dong Son Ward,Phường,38,Thanh Hoá,Thanh Hoa,19.815288,105.694329,19.787454,19.849935,105.647311,105.758092,41.71
16033,Đông Thành,Dong Thanh,Xã Đông Thành,Dong Thanh Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.960199,105.874694,19.929972,19.986768,105.838735,105.906251,26.38
15724,Đồng Tiến,Dong Tien,Xã Đồng Tiến,Dong Tien Commune,Xã,38,Thanh Hoá,Thanh Hoa,19.768045,105.678878,19.744146,19.790349,105.646089,105.711079,19.96
15853,Đông Tiến,Dong Tien,Phường Đông Tiến,Dong Tien Ward,Phường,38,Thanh Hoá,Thanh Hoa,19.851112,105.727422,19.811503,19.890679,105.6847,105.768635,41.97
17479,An Châu,An Chau,Xã An Châu,An Chau Commune,Xã,40,Nghệ An,Nghe An,18.923734,105.609156,18.876689,18.963707,105.568806,105.639968,34.87
17329,Anh Sơn,Anh Son,Xã Anh Sơn,Anh Son Commune,Xã,40,Nghệ An,Nghe An,18.886301,105.022957,18.759753,19.024762,104.913166,105.123962,196.65
17365,Anh Sơn Đông,Anh Son Dong,Xã Anh Sơn Đông,Anh Son Dong Commune,Xã,40,Nghệ An,Nghe An,18.959758,105.181503,18.926939,18.998341,105.105411,105.246525,65.85
16819,Bắc Lý,Bac Ly,Xã Bắc Lý,Bac Ly Commune,Xã,40,Nghệ An,Nghe An,19.638576,104.237334,19.565528,19.700211,104.156342,104.302582,109.17
17707,Bạch Hà,Bach Ha,Xã Bạch Hà,Bach Ha Commune,Xã,40,Nghệ An,Nghe An,18.82618,105.438924,18.773531,18.885951,105.382279,105.48477,79.28
17623,Bạch Ngọc,Bach Ngoc,Xã Bạch Ngọc,Bach Ngoc Commune,Xã,40,Nghệ An,Nghe An,18.982189,105.26887,18.913668,19.052154,105.22509,105.314076,72.2
17818,Bích Hào,Bich Hao,Xã Bích Hào,Bich Hao Commune,Xã,40,Nghệ An,Nghe An,18.63252,105.408629,18.578481,18.689642,105.330271,105.501595,147.06
17230,Bình Chuẩn,Binh Chuan,Xã Bình Chuẩn,Binh Chuan Commune,Xã,40,Nghệ An,Nghe An,19.251438,104.929524,19.17122,19.352278,104.838584,104.999983,182.19
17515,Bình Minh,Binh Minh,Xã Bình Minh,Binh Minh Commune,Xã,40,Nghệ An,Nghe An,19.108049,105.494253,19.046439,19.165039,105.417764,105.563252,91.08
17242,Cam Phục,Cam Phuc,Xã Cam Phục,Cam Phuc Commune,Xã,40,Nghệ An,Nghe An,19.156016,104.857092,19.086247,19.21447,104.77134,104.984426,162.43
17728,Cát Ngạn,Cat Ngan,Xã Cát Ngạn,Cat Ngan Commune,Xã,40,Nghệ An,Nghe An,18.859975,105.243342,18.820367,18.891263,105.185775,105.297864,59.28
16804,Châu Bình,Chau Binh,Xã Châu Bình,Chau Binh Commune,Xã,40,Nghệ An,Nghe An,19.491337,105.199901,19.42648,19.547581,105.128616,105.295666,130.91
17044,Châu Hồng,Chau Hong,Xã Châu Hồng,Chau Hong Commune,Xã,40,Nghệ An,Nghe An,19.404918,105.080485,19.340112,19.475011,104.992101,105.170735,134.05
17248,Châu Khê,Chau Khe,Xã Châu Khê,Chau Khe Commune,Xã,40,Nghệ An,Nghe An,19.005985,104.688751,18.853085,19.213777,104.529484,104.801634,544.31
17056,Châu Lộc,Chau Loc,Xã Châu Lộc,Chau Loc Commune,Xã,40,Nghệ An,Nghe An,19.385572,105.19036,19.343826,19.429937,105.122519,105.255099,85.69
16792,Châu Tiến,Chau Tien,Xã Châu Tiến,Chau Tien Commune,Xã,40,Nghệ An,Nghe An,19.657807,105.067113,19.539064,19.749102,104.971925,105.173582,247.16
16855,Chiêu Lưu,Chieu Luu,Xã Chiêu Lưu,Chieu Luu Commune,Xã,40,Nghệ An,Nghe An,19.376322,104.339912,19.284602,19.464486,104.240967,104.454837,196.93
17254,Con Cuông,Con Cuong,Xã Con Cuông,Con Cuong Commune,Xã,40,Nghệ An,Nghe An,19.040579,104.848924,18.985967,19.108474,104.771823,104.939854,155.45
16732,Cửa Lò,Cua Lo,Phường Cửa Lò,Cua Lo Ward,Phường,40,Nghệ An,Nghe An,18.788616,105.735013,18.746545,18.832643,105.690494,105.966151,29.09
17464,Diễn Châu,Dien Chau,Xã Diễn Châu,Dien Chau Commune,Xã,40,Nghệ An,Nghe An,18.984766,105.595962,18.957548,19.019038,105.567555,105.620529,22.21
17524,Giai Lạc,Giai Lac,Xã Giai Lạc,Giai Lac Commune,Xã,40,Nghệ An,Nghe An,19.07989,105.44475,19.018378,19.165424,105.369843,105.514441,88.58
17278,Giai Xuân,Giai Xuan,Xã Giai Xuân,Giai Xuan Commune,Xã,40,Nghệ An,Nghe An,19.176946,105.197424,19.12392,19.227583,105.112506,105.274972,121.55
17419,Hải Châu,Hai Chau,Xã Hải Châu,Hai Chau Commune,Xã,40,Nghệ An,Nghe An,19.057567,105.624615,18.981932,19.104673,105.601173,105.657817,29.13
17833,Hải Lộc,Hai Loc,Xã Hải Lộc,Hai Loc Commune,Xã,40,Nghệ An,Nghe An,18.863197,105.658101,18.829494,18.89507,105.603244,105.720128,41.25
17722,Hạnh Lâm,Hanh Lam,Xã Hạnh Lâm,Hanh Lam Commune,Xã,40,Nghệ An,Nghe An,18.800563,105.074874,18.704665,18.879611,104.935459,105.20271,274.57
17770,Hoa Quân,Hoa Quan,Xã Hoa Quân,Hoa Quan Commune,Xã,40,Nghệ An,Nghe An,18.742921,105.274841,18.663241,18.798648,105.20579,105.368875,107.67
17110,Hoàng Mai,Hoang Mai,Phường Hoàng Mai,Hoang Mai Ward,Phường,40,Nghệ An,Nghe An,19.286338,105.672474,19.233932,19.347891,105.622947,105.733675,79.67
17605,Hợp Minh,Hop Minh,Xã Hợp Minh,Hop Minh Commune,Xã,40,Nghệ An,Nghe An,18.928767,105.488986,18.875597,18.984091,105.454515,105.524815,54.75
16801,Hùng Chân,Hung Chan,Xã Hùng Chân,Hung Chan Commune,Xã,40,Nghệ An,Nghe An,19.437424,104.972619,19.323277,19.550746,104.817906,105.121365,351.87
17395,Hùng Châu,Hung Chau,Xã Hùng Châu,Hung Chau Commune,Xã,40,Nghệ An,Nghe An,19.122225,105.562884,19.062669,19.185716,105.488629,105.626937,69.11
18001,Hưng Nguyên,Hung Nguyen,Xã Hưng Nguyên,Hung Nguyen Commune,Xã,40,Nghệ An,Nghe An,18.678137,105.627295,18.625613,18.739986,105.584404,105.695481,46.14
18028,Hưng Nguyên Nam,Hung Nguyen Nam,Xã Hưng Nguyên Nam,Hung Nguyen Nam Commune,Xã,40,Nghệ An,Nghe An,18.618625,105.608011,18.567436,18.656486,105.553953,105.642061,35.77
16828,Huồi Tụ,Huoi Tu,Xã Huồi Tụ,Huoi Tu Commune,Xã,40,Nghệ An,Nghe An,19.52556,104.259685,19.460659,19.583654,104.179985,104.332399,109.03
16885,Hữu Khuông,Huu Khuong,Xã Hữu Khuông,Huu Khuong Commune,Xã,40,Nghệ An,Nghe An,19.485001,104.625698,19.365158,19.588474,104.543855,104.715679,263.79
16849,Hữu Kiệm,Huu Kiem,Xã Hữu Kiệm,Huu Kiem Commune,Xã,40,Nghệ An,Nghe An,19.399885,104.244965,19.300047,19.510258,104.143377,104.348322,188.97
16822,Keng Đu,Keng Du,Xã Keng Đu,Keng Du Commune,Xã,40,Nghệ An,Nghe An,19.624926,104.115662,19.568763,19.682176,104.057514,104.186631,98.24
17791,Kim Bảng,Kim Bang,Xã Kim Bảng,Kim Bang Commune,Xã,40,Nghệ An,Nghe An,18.662181,105.289307,18.587762,18.734805,105.188377,105.40415,183.26
17971,Kim Liên,Kim Lien,Xã Kim Liên,Kim Lien Commune,Xã,40,Nghệ An,Nghe An,18.668097,105.562415,18.628401,18.716667,105.512558,105.608876,61.08
18040,Lam Thành,Lam Thanh,Xã Lam Thành,Lam Thanh Commune,Xã,40,Nghệ An,Nghe An,18.610583,105.661841,18.57471,18.653552,105.620963,105.70638,39.67
16906,Lượng Minh,Luong Minh,Xã Lượng Minh,Luong Minh Commune,Xã,40,Nghệ An,Nghe An,19.399534,104.471154,19.297897,19.498562,104.349683,104.615818,227.97
17641,Lương Sơn,Luong Son,Xã Lương Sơn,Luong Son Commune,Xã,40,Nghệ An,Nghe An,18.947728,105.315976,18.904148,18.986447,105.268493,105.36478,47.39
17239,Mậu Thạch,Mau Thach,Xã Mậu Thạch,Mau Thach Commune,Xã,40,Nghệ An,Nghe An,19.119153,104.961019,19.049391,19.201355,104.871906,105.05009,164.26
17476,Minh Châu,Minh Chau,Xã Minh Châu,Minh Chau Commune,Xã,40,Nghệ An,Nghe An,18.966921,105.545916,18.917228,19.006446,105.512529,105.578973,39.68
17071,Minh Hợp,Minh Hop,Xã Minh Hợp,Minh Hop Commune,Xã,40,Nghệ An,Nghe An,19.266002,105.260402,19.194114,19.349433,105.168005,105.333574,159.97
17263,Môn Sơn,Mon Son,Xã Môn Sơn,Mon Son Commune,Xã,40,Nghệ An,Nghe An,18.888509,104.848236,18.774459,19.001209,104.6688,105.014015,529.42
17089,Mường Chọng,Muong Chong,Xã Mường Chọng,Muong Chong Commune,Xã,40,Nghệ An,Nghe An,19.230571,105.069528,19.166919,19.302121,104.972137,105.179026,173.65
17077,Mường Ham,Muong Ham,Xã Mường Ham,Muong Ham Commune,Xã,40,Nghệ An,Nghe An,19.314934,105.072582,19.25041,19.389286,104.980891,105.169636,160.35
16831,Mường Lống,Muong Long,Xã Mường Lống,Muong Long Commune,Xã,40,Nghệ An,Nghe An,19.497841,104.370862,19.426287,19.579697,104.287194,104.467014,148.31
16774,Mường Quàng,Muong Quang,Xã Mường Quàng,Muong Quang Commune,Xã,40,Nghệ An,Nghe An,19.508405,104.8397,19.412883,19.623659,104.69474,105.006894,342.15
16858,Mường Típ,Muong Tip,Xã Mường Típ,Muong Tip Commune,Xã,40,Nghệ An,Nghe An,19.307845,103.993128,19.229116,19.414557,103.874793,104.088645,217.66
16813,Mường Xén,Muong Xen,Xã Mường Xén,Muong Xen Commune,Xã,40,Nghệ An,Nghe An,19.3627,104.094891,19.296193,19.427715,104.005752,104.183063,182.49
16816,Mỹ Lý,My Ly,Xã Mỹ Lý,My Ly Commune,Xã,40,Nghệ An,Nghe An,19.637957,104.347542,19.54664,19.707579,104.207577,104.448707,211.03
16834,Na Loi,Na Loi,Xã Na Loi,Na Loi Commune,Xã,40,Nghệ An,Nghe An,19.567791,104.177335,19.488365,19.65556,104.104917,104.240587,141.86
16870,Na Ngoi,Na Ngoi,Xã Na Ngoi,Na Ngoi Commune,Xã,40,Nghệ An,Nghe An,19.223862,104.211507,19.110237,19.316355,104.071662,104.337161,341.25
16837,Nậm Cắn,Nam Can,Xã Nậm Cắn,Nam Can Commune,Xã,40,Nghệ An,Nghe An,19.455272,104.152629,19.405656,19.540984,104.06472,104.241273,147.7
17935,Nam Đàn,Nam Dan,Xã Nam Đàn,Nam Dan Commune,Xã,40,Nghệ An,Nghe An,18.750352,105.461328,18.703348,18.793876,105.404097,105.520434,67.6
16903,Nga My,Nga My,Xã Nga My,Nga My Commune,Xã,40,Nghệ An,Nghe An,19.309092,104.819637,19.201669,19.428375,104.736231,104.931775,302.52
17827,Nghi Lộc,Nghi Loc,Xã Nghi Lộc,Nghi Loc Commune,Xã,40,Nghệ An,Nghe An,18.769243,105.63523,18.71864,18.807728,105.610296,105.671553,33.31
17326,Nghĩa Hành,Nghia Hanh,Xã Nghĩa Hành,Nghia Hanh Commune,Xã,40,Nghệ An,Nghe An,19.022066,105.151292,18.975377,19.07089,105.068476,105.2301,112
16972,Nghĩa Hưng,Nghia Hung,Xã Nghĩa Hưng,Nghia Hung Commune,Xã,40,Nghệ An,Nghe An,19.336188,105.351153,19.273474,19.389945,105.300291,105.402795,68.65
17032,Nghĩa Khánh,Nghia Khanh,Xã Nghĩa Khánh,Nghia Khanh Commune,Xã,40,Nghệ An,Nghe An,19.235879,105.368877,19.194793,19.284378,105.300879,105.430597,77.72
16951,Nghĩa Lâm,Nghia Lam,Xã Nghĩa Lâm,Nghia Lam Commune,Xã,40,Nghệ An,Nghe An,19.424303,105.458391,19.374232,19.472725,105.365338,105.551678,121.75
17029,Nghĩa Lộc,Nghia Loc,Xã Nghĩa Lộc,Nghia Loc Commune,Xã,40,Nghệ An,Nghe An,19.220935,105.45568,19.172992,19.266743,105.398624,105.515995,62.93
16975,Nghĩa Mai,Nghia Mai,Xã Nghĩa Mai,Nghia Mai Commune,Xã,40,Nghệ An,Nghe An,19.436064,105.356901,19.348083,19.538989,105.293579,105.450754,146.99
16969,Nghĩa Thọ,Nghia Tho,Xã Nghĩa Thọ,Nghia Tho Commune,Xã,40,Nghệ An,Nghe An,19.356204,105.540128,19.291406,19.426106,105.487611,105.593154,92.19
16941,Nghĩa Đàn,Nghia Dan,Xã Nghĩa Đàn,Nghia Dan Commune,Xã,40,Nghệ An,Nghe An,19.352985,105.473623,19.312156,19.403555,105.426996,105.521004,47.32
17284,Nghĩa Đồng,Nghia Dong,Xã Nghĩa Đồng,Nghia Dong Commune,Xã,40,Nghệ An,Nghe An,19.160019,105.371341,19.118905,19.203084,105.310483,105.435926,72.43
17344,Nhân Hoà,Nhan Hoa,Xã Nhân Hoà,Nhan Hoa Commune,Xã,40,Nghệ An,Nghe An,19.013974,104.976168,18.947093,19.063396,104.899372,105.04873,86.88
16882,Nhôn Mai,Nhon Mai,Xã Nhôn Mai,Nhon Mai Commune,Xã,40,Nghệ An,Nghe An,19.56739,104.498236,19.468241,19.658628,104.381925,104.634882,310.26
17857,Phúc Lộc,Phuc Loc,Xã Phúc Lộc,Phuc Loc Commune,Xã,40,Nghệ An,Nghe An,18.79984,105.542899,18.752948,18.860558,105.48668,105.590109,70.5
17569,Quan Thành,Quan Thanh,Xã Quan Thành,Quan Thanh Commune,Xã,40,Nghệ An,Nghe An,18.978562,105.436227,18.944073,19.01162,105.387837,105.480576,37.71
17443,Quảng Châu,Quang Chau,Xã Quảng Châu,Quang Chau Commune,Xã,40,Nghệ An,Nghe An,19.019759,105.548587,18.987773,19.049997,105.512334,105.581445,26.4
17521,Quang Đồng,Quang Dong,Xã Quang Đồng,Quang Dong Commune,Xã,40,Nghệ An,Nghe An,19.04085,105.390558,18.97996,19.108244,105.331681,105.441057,75.61
16738,Quế Phong,Que Phong,Xã Quế Phong,Que Phong Commune,Xã,40,Nghệ An,Nghe An,19.640458,104.844125,19.532928,19.756426,104.694657,104.994773,276.57
16777,Quỳ Châu,Quy Chau,Xã Quỳ Châu,Quy Chau Commune,Xã,40,Nghệ An,Nghe An,19.581584,105.162626,19.473008,19.68111,105.038508,105.28307,327.53
17035,Quỳ Hợp,Quy Hop,Xã Quỳ Hợp,Quy Hop Commune,Xã,40,Nghệ An,Nghe An,19.312603,105.184639,19.24529,19.361286,105.121092,105.252377,90.07
17176,Quỳnh Anh,Quynh Anh,Xã Quỳnh Anh,Quynh Anh Commune,Xã,40,Nghệ An,Nghe An,19.158678,105.698831,19.126771,19.222586,105.660584,105.740918,39.8
17179,Quỳnh Lưu,Quynh Luu,Xã Quỳnh Lưu,Quynh Luu Commune,Xã,40,Nghệ An,Nghe An,19.133546,105.635391,19.097739,19.179452,105.57657,105.673692,40.55
17125,Quỳnh Mai,Quynh Mai,Phường Quỳnh Mai,Quynh Mai Ward,Phường,40,Nghệ An,Nghe An,19.221109,105.705201,19.185311,19.260478,105.666451,105.756794,40.5
17212,Quỳnh Phú,Quynh Phu,Xã Quỳnh Phú,Quynh Phu Commune,Xã,40,Nghệ An,Nghe An,19.111046,105.694425,19.082406,19.137654,105.639048,105.738383,33.48
17170,Quỳnh Sơn,Quynh Son,Xã Quỳnh Sơn,Quynh Son Commune,Xã,40,Nghệ An,Nghe An,19.174359,105.597513,19.131573,19.21543,105.547414,105.651046,61.21
17149,Quỳnh Tam,Quynh Tam,Xã Quỳnh Tam,Quynh Tam Commune,Xã,40,Nghệ An,Nghe An,19.201659,105.51961,19.136142,19.269426,105.433356,105.60166,103.4
17224,Quỳnh Thắng,Quynh Thang,Xã Quỳnh Thắng,Quynh Thang Commune,Xã,40,Nghệ An,Nghe An,19.304207,105.594679,19.232181,19.382612,105.529599,105.653617,107.99
17143,Quỳnh Văn,Quynh Van,Xã Quỳnh Văn,Quynh Van Commune,Xã,40,Nghệ An,Nghe An,19.215516,105.645061,19.160904,19.271844,105.593344,105.693086,53.35
17759,Sơn Lâm,Son Lam,Xã Sơn Lâm,Son Lam Commune,Xã,40,Nghệ An,Nghe An,18.729423,105.161853,18.646112,18.799599,105.071637,105.237767,162.94
17059,Tam Hợp,Tam Hop,Xã Tam Hợp,Tam Hop Commune,Xã,40,Nghệ An,Nghe An,19.400058,105.271202,19.283688,19.477541,105.186864,105.333506,135.97
16933,Tam Quang,Tam Quang,Xã Tam Quang,Tam Quang Commune,Xã,40,Nghệ An,Nghe An,19.115552,104.582693,18.980128,19.288938,104.400733,104.731848,507.95
16936,Tam Thái,Tam Thai,Xã Tam Thái,Tam Thai Commune,Xã,40,Nghệ An,Nghe An,19.150311,104.455699,19.054091,19.303022,104.301657,104.576981,356.01
17743,Tam Đồng,Tam Dong,Xã Tam Đồng,Tam Dong Commune,Xã,40,Nghệ An,Nghe An,18.809245,105.238985,18.773225,18.847724,105.187284,105.304268,53.38
17305,Tân An,Tan An,Xã Tân An,Tan An Commune,Xã,40,Nghệ An,Nghe An,19.082966,105.184213,19.010303,19.143519,105.122434,105.247986,90.41
17488,Tân Châu,Tan Chau,Xã Tân Châu,Tan Chau Commune,Xã,40,Nghệ An,Nghe An,18.902537,105.563986,18.858188,18.951626,105.511887,105.60753,64.6
17266,Tân Kỳ,Tan Ky,Xã Tân Kỳ,Tan Ky Commune,Xã,40,Nghệ An,Nghe An,19.075315,105.299182,19.004052,19.143695,105.210889,105.393934,116.5
17128,Tân Mai,Tan Mai,Phường Tân Mai,Tan Mai Ward,Phường,40,Nghệ An,Nghe An,19.270604,105.753954,19.224885,19.323476,105.710008,105.805989,51.61
17272,Tân Phú,Tan Phu,Xã Tân Phú,Tan Phu Commune,Xã,40,Nghệ An,Nghe An,19.153007,105.291191,19.075031,19.221491,105.233556,105.359548,93.32
17011,Tây Hiếu,Tay Hieu,Phường Tây Hiếu,Tay Hieu Ward,Phường,40,Nghệ An,Nghe An,19.294924,105.393825,19.24917,19.344029,105.344395,105.432155,43.96
16939,Thái Hoà,Thai Hoa,Phường Thái Hoà,Thai Hoa Ward,Phường,40,Nghệ An,Nghe An,19.308115,105.431462,19.245924,19.360375,105.399755,105.45849,27.09
17842,Thần Lĩnh,Than Linh,Xã Thần Lĩnh,Than Linh Commune,Xã,40,Nghệ An,Nghe An,18.832752,105.598746,18.792042,18.866935,105.561094,105.647552,44.69
17335,Thành Bình Thọ,Thanh Binh Tho,Xã Thành Bình Thọ,Thanh Binh Tho Commune,Xã,40,Nghệ An,Nghe An,19.08504,105.034623,19.021629,19.174147,104.970906,105.091699,88.18
16681,Thành Vinh,Thanh Vinh,Phường Thành Vinh,Thanh Vinh Ward,Phường,40,Nghệ An,Nghe An,18.674968,105.660016,18.650405,18.697918,105.635781,105.687992,15.54
17989,Thiên Nhẫn,Thien Nhan,Xã Thiên Nhẫn,Thien Nhan Commune,Xã,40,Nghệ An,Nghe An,18.597105,105.553727,18.55212,18.645471,105.495273,105.614617,70.81
16744,Thông Thụ,Thong Thu,Xã Thông Thụ,Thong Thu Commune,Xã,40,Nghệ An,Nghe An,19.856877,104.995745,19.732083,19.99777,104.832326,105.188182,706.75
17689,Thuần Trung,Thuan Trung,Xã Thuần Trung,Thuan Trung Commune,Xã,40,Nghệ An,Nghe An,18.84866,105.339167,18.808729,18.886941,105.276183,105.404491,49.26
16750,Tiền Phong,Tien Phong,Xã Tiền Phong,Tien Phong Commune,Xã,40,Nghệ An,Nghe An,19.709978,104.914228,19.59908,19.791342,104.757312,105.083634,319.02
17287,Tiên Đồng,Tien Dong,Xã Tiên Đồng,Tien Dong Commune,Xã,40,Nghệ An,Nghe An,19.120078,105.105122,19.061459,19.185023,105.045096,105.16808,119.62
16756,Tri Lễ,Tri Le,Xã Tri Lễ,Tri Le Commune,Xã,40,Nghệ An,Nghe An,19.606905,104.715859,19.499331,19.723897,104.627818,104.80611,243.95
17866,Trung Lộc,Trung Loc,Xã Trung Lộc,Trung Loc Commune,Xã,40,Nghệ An,Nghe An,18.823069,105.659962,18.784842,18.856197,105.618492,105.698162,31.35
16690,Trường Vinh,Truong Vinh,Phường Trường Vinh,Truong Vinh Ward,Phường,40,Nghệ An,Nghe An,18.672473,105.714622,18.639603,18.704255,105.653968,105.768562,34.22
16876,Tương Dương,Tuong Duong,Xã Tương Dương,Tuong Duong Commune,Xã,40,Nghệ An,Nghe An,19.247269,104.39402,19.124385,19.347193,104.266658,104.539826,330.95
17950,Vạn An,Van An,Xã Vạn An,Van An Commune,Xã,40,Nghệ An,Nghe An,18.686205,105.491676,18.633382,18.736536,105.43984,105.543723,56.37
17560,Vân Du,Van Du,Xã Vân Du,Van Du Commune,Xã,40,Nghệ An,Nghe An,18.988192,105.351914,18.915447,19.062689,105.298093,105.407286,84.3
17677,Văn Hiến,Van Hien,Xã Văn Hiến,Van Hien Commune,Xã,40,Nghệ An,Nghe An,18.883719,105.391201,18.842506,18.932316,105.342186,105.461402,55.53
17854,Văn Kiều,Van Kieu,Xã Văn Kiều,Van Kieu Commune,Xã,40,Nghệ An,Nghe An,18.842245,105.502662,18.779561,18.897822,105.466058,105.552677,63.46
17611,Vân Tụ,Van Tu,Xã Vân Tụ,Van Tu Commune,Xã,40,Nghệ An,Nghe An,18.924996,105.428277,18.887894,18.97996,105.376108,105.472209,48.73
17920,Vinh Hưng,Vinh Hung,Phường Vinh Hưng,Vinh Hung Ward,Phường,40,Nghệ An,Nghe An,18.724226,105.655437,18.68607,18.764126,105.633867,105.675062,25.47
16708,Vinh Lộc,Vinh Loc,Phường Vinh Lộc,Vinh Loc Ward,Phường,40,Nghệ An,Nghe An,18.724424,105.721896,18.684104,18.767332,105.689617,105.7578,38.86
16702,Vinh Phú,Vinh Phu,Phường Vinh Phú,Vinh Phu Ward,Phường,40,Nghệ An,Nghe An,18.721622,105.686427,18.686544,18.759995,105.667556,105.713561,23.04
17357,Vĩnh Tường,Vinh Tuong,Xã Vĩnh Tường,Vinh Tuong Commune,Xã,40,Nghệ An,Nghe An,18.943769,105.027814,18.887993,18.998002,104.972194,105.082002,76.44
17779,Xuân Lâm,Xuan Lam,Xã Xuân Lâm,Xuan Lam Commune,Xã,40,Nghệ An,Nghe An,18.726405,105.406472,18.675059,18.781744,105.349604,105.469661,60.88
16909,Yên Hoà,Yen Hoa,Xã Yên Hoà,Yen Hoa Commune,Xã,40,Nghệ An,Nghe An,19.282477,104.694705,19.198082,19.373024,104.613939,104.769308,211.01
16912,Yên Na,Yen Na,Xã Yên Na,Yen Na Commune,Xã,40,Nghệ An,Nghe An,19.365837,104.618597,19.278513,19.462179,104.45318,104.788108,297.32
17506,Yên Thành,Yen Thanh,Xã Yên Thành,Yen Thanh Commune,Xã,40,Nghệ An,Nghe An,19.001542,105.482645,18.966851,19.027678,105.42563,105.532343,38.13
18007,Yên Trung,Yen Trung,Xã Yên Trung,Yen Trung Commune,Xã,40,Nghệ An,Nghe An,18.755869,105.590797,18.713378,18.803649,105.552362,105.617175,37.74
17380,Yên Xuân,Yen Xuan,Xã Yên Xuân,Yen Xuan Commune,Xã,40,Nghệ An,Nghe An,18.904899,105.163817,18.860389,18.950585,105.089302,105.254926,90.41
